89,96,86,1,-1
146,42,195,1,-1
85,36,131,1,-1
4,63,95,1,-1
137,2,124,1,1
228,56,139,1,1
1,190,44,1,-1
198,102,166,1,-1
155,44,239,1,-1
76,201,226,1,-1
226,225,171,1,-1
49,152,244,1,-1
61,232,200,1,-1
135,71,159,1,-1
62,139,187,1,-1
90,21,199,1,-1
48,18,23,1,1
14,184,232,1,-1
93,143,2,1,-1
27,142,89,1,-1
119,56,77,1,-1
97,108,243,1,-1
46,227,10,1,-1
130,80,248,1,-1
60,171,55,1,-1
48,59,64,1,-1
43,10,67,1,-1
60,121,56,1,-1
27,157,230,1,-1
191,143,236,1,-1
243,99,142,1,1
212,191,94,1,-1
76,201,207,1,-1
171,105,96,1,-1
165,104,27,1,1
110,54,2,1,1
233,98,231,1,-1
153,70,230,1,-1
39,39,76,1,-1
70,193,90,1,-1
220,209,169,1,-1
12,174,249,1,-1
76,142,26,1,-1
86,118,26,1,-1
168,66,114,1,-1
254,203,232,1,-1
215,190,110,1,-1
207,207,110,1,-1
158,5,236,1,-1
27,144,195,1,-1
51,22,51,1,-1
245,39,186,1,1
63,214,196,1,-1
111,162,30,1,-1
37,171,145,1,-1
33,40,202,1,-1
134,236,58,1,-1
196,80,188,1,-1
134,41,61,1,1
79,83,60,1,-1
92,129,140,1,-1
180,34,224,1,-1
73,178,178,1,-1
93,205,155,1,-1
45,44,9,1,-1
163,155,41,1,-1
41,183,20,1,-1
229,182,25,1,1
214,71,192,1,-1
4,215,190,1,-1
195,190,189,1,-1
153,157,92,1,-1
35,72,34,1,-1
96,182,245,1,-1
137,63,79,1,-1
176,16,13,1,1
38,108,240,1,-1
192,196,250,1,-1
179,233,8,1,-1
40,202,215,1,-1
235,34,9,1,1
194,52,252,1,-1
67,131,158,1,-1
75,65,11,1,-1
109,6,121,1,-1
214,27,12,1,1
205,138,77,1,-1
79,22,90,1,-1
220,222,148,1,-1
180,36,129,1,1
73,36,232,1,-1
215,175,124,1,-1
193,0,138,1,1
214,79,38,1,1
237,220,135,1,-1
231,2,5,1,1
175,250,166,1,-1
241,82,182,1,-1
70,133,43,1,-1
197,125,33,1,1
95,9,229,1,-1
166,66,144,1,-1
84,191,178,1,-1
41,177,1,1,-1
105,10,222,1,-1
181,206,95,1,-1
26,132,239,1,-1
141,201,231,1,-1
17,242,186,1,-1
29,176,101,1,-1
2,214,225,1,-1
49,53,128,1,-1
198,54,205,1,-1
183,170,21,1,-1
55,209,89,1,-1
2,184,152,1,-1
143,184,244,1,-1
203,8,162,1,1
254,155,172,1,-1
132,24,132,1,-1
188,5,48,1,1
